artist,track,label,release_date,local,genre,spins_last_week,notes
Sample Sunroom,Milwaukee Sun,Local,2026-07-14,yes,alt,0,MKE artist — local content quota
Example Static,Open Wide,Local,2026-07-17,yes,hip-hop,8,MKE artist — local content quota
Placeholder Neon,Neon Hymn,Local,2026-07-08,yes,hip-hop,12,MKE artist — local content quota
Anytown Afterglow,Sideways,Local,2026-07-14,yes,alt,3,MKE artist — local content quota
Sample Ghost Parade,Cold Static,Local,2026-07-21,yes,electronic,4,MKE artist — local content quota
Example Halfmoon,Half Light,Local,2026-07-11,yes,electronic,1,MKE artist — local content quota
Example Radiogram,Paper Radio,Sub Pop,2026-07-12,no,indie,7,
Sample Fieldnote,Slow Bloom,4AD,2026-07-06,no,hip-hop,3,
Placeholder Overcoat,Overpass,Merge,2026-07-02,no,soul,14,
Anytown Nightshade,Tin Roof,Dead Oceans,2026-07-19,no,hip-hop,10,
Sample Bluebird,Anyhow,Anti-,2026-07-12,no,hip-hop,0,
Example Driftwood,Signal Fade,Matador,2026-07-15,no,hip-hop,4,
